id,age,job,saving_accounts,checking_account,credit_amount,duration,purpose,risk
247,35,2,moderate,,1204,6,car,good
248,26,2,little,rich,1925,24,furniture/equipment,good
249,22,2,little,,433,18,radio/TV,bad
250,39,1,rich,little,666,6,car,good
251,46,1,little,rich,2251,12,furniture/equipment,good
252,24,2,little,moderate,2150,30,car,bad
253,35,2,moderate,,4151,24,furniture/equipment,good
254,24,2,,moderate,2030,9,furniture/equipment,good
255,27,1,,moderate,7418,60,radio/TV,good
256,35,1,little,,2684,24,radio/TV,good
257,29,2,little,little,2149,12,radio/TV,bad
258,23,2,moderate,,3812,15,car,good
259,57,1,moderate,,1154,11,radio/TV,good
260,27,2,little,little,1657,12,furniture/equipment,good
261,55,2,little,little,1603,24,radio/TV,good
262,36,3,little,little,5302,18,car,good
263,57,1,little,,2748,12,education,good
264,32,1,little,,1231,10,car,good
265,37,2,little,moderate,802,15,radio/TV,bad
266,36,2,,,6304,36,business,good
267,38,2,little,,1533,24,radio/TV,good
268,45,3,little,little,8978,14,car,bad
269,25,2,,,999,24,radio/TV,good
270,32,2,,,2662,18,car,good
271,37,2,quite rich,,1402,12,furniture/equipment,good
272,36,3,,moderate,12169,48,car,good
273,28,2,little,moderate,3060,48,radio/TV,bad
274,34,1,little,little,11998,30,repairs,bad
275,32,2,little,,2697,9,radio/TV,good
276,26,2,little,,2404,18,radio/TV,good
277,49,1,,little,1262,12,furniture/equipment,good
278,32,2,little,,4611,6,furniture/equipment,bad
279,29,3,moderate,,1901,24,radio/TV,good
280,23,2,rich,,3368,15,car,good
281,50,2,little,,1574,12,furniture/equipment,good
282,49,1,,rich,1445,18,radio/TV,good
283,63,2,,,1520,15,furniture/equipment,good
284,37,2,moderate,moderate,3878,24,car,good
285,35,1,little,little,10722,47,car,good
286,26,2,little,little,4788,48,car,good
287,31,3,moderate,moderate,7582,48,vacation/others,good
288,49,2,little,moderate,1092,12,radio/TV,good
289,48,2,little,little,1024,24,radio/TV,bad
290,26,2,little,,1076,12,business,good
291,28,3,little,moderate,9398,36,car,bad
292,44,3,little,little,6419,24,car,good
293,56,2,little,rich,4796,42,car,good
294,46,3,,,7629,48,business,good
295,26,2,little,moderate,9960,48,furniture/equipment,bad
296,20,2,,,4675,12,car,good
297,45,1,,,1287,10,car,good
298,43,2,little,,2515,18,furniture/equipment,good
299,32,2,rich,moderate,2745,21,furniture/equipment,good
300,54,0,little,,672,6,car,good
301,42,2,little,moderate,3804,36,radio/TV,bad
302,37,1,,rich,1344,24,car,bad
303,49,2,little,little,1038,10,car,good
304,44,2,quite rich,,10127,48,car,bad
305,33,2,rich,,1543,6,furniture/equipment,good
306,24,1,,,4811,30,car,good
307,33,1,moderate,little,727,12,radio/TV,bad
308,24,2,little,moderate,1237,8,furniture/equipment,bad
309,22,1,little,moderate,276,9,car,good
310,40,0,,moderate,5381,48,vacation/others,good
311,25,2,moderate,,5511,24,furniture/equipment,good
312,26,2,little,rich,3749,24,furniture/equipment,good
313,25,1,little,moderate,685,12,car,bad
314,29,1,,rich,1494,4,car,good
315,31,2,little,little,2746,36,furniture/equipment,bad
316,38,1,little,little,708,12,furniture/equipment,good
317,48,1,,moderate,4351,24,furniture/equipment,good
318,32,2,little,,701,12,education,good
319,27,1,little,little,3643,15,furniture/equipment,good
320,28,3,little,moderate,4249,30,car,bad
321,32,2,little,little,1938,24,radio/TV,bad
322,34,3,little,little,2910,24,car,good
323,28,2,rich,little,2659,18,furniture/equipment,good
324,36,2,little,,1028,18,car,good
325,39,1,little,little,3398,8,car,good
326,49,2,,,5801,12,furniture/equipment,good
327,34,2,rich,,1525,24,car,good
328,31,2,little,rich,4473,36,radio/TV,good
329,28,2,little,moderate,1068,6,radio/TV,good
330,75,3,little,little,6615,24,car,good
331,30,2,moderate,,1864,18,education,bad
332,24,3,moderate,moderate,7408,60,car,bad
333,24,1,moderate,,11590,48,car,bad
334,23,2,little,little,4110,24,furniture/equipment,bad
335,44,3,little,little,3384,6,furniture/equipment,bad
336,23,1,little,moderate,2101,13,radio/TV,good
337,24,2,,little,1275,15,domestic appliances,bad
338,28,2,little,little,4169,24,furniture/equipment,good
339,31,1,little,moderate,1521,10,furniture/equipment,good
340,24,2,little,moderate,5743,24,education,good
341,26,1,little,little,3599,21,furniture/equipment,good
342,25,2,quite rich,moderate,3213,18,radio/TV,good
343,33,3,little,moderate,4439,18,business,good
344,37,1,little,rich,3949,10,car,good
345,43,1,little,,1459,15,radio/TV,good
346,23,2,little,moderate,882,13,radio/TV,good
347,23,0,quite rich,moderate,3758,24,radio/TV,good
348,34,1,moderate,,1743,6,business,good
349,32,2,rich,moderate,1136,9,education,bad
350,23,2,little,,1236,9,domestic appliances,good
351,29,2,little,moderate,959,9,furniture/equipment,bad
352,38,3,,,3229,18,car,good
353,28,2,little,little,6199,12,radio/TV,bad
354,46,2,quite rich,,727,10,education,good
355,23,1,little,moderate,1246,24,car,bad
356,49,2,,,2331,12,radio/TV,good
357,26,3,little,,4463,36,radio/TV,bad
358,28,2,little,,776,12,radio/TV,good
359,23,2,little,little,2406,30,furniture/equipment,bad
360,61,2,,moderate,1239,18,education,good
361,37,3,,rich,3399,12,radio/TV,good
362,36,2,little,rich,2247,12,car,good
363,21,2,little,,1766,6,furniture/equipment,good
364,25,0,little,little,2473,18,furniture/equipment,bad
365,36,2,little,,1542,12,business,good
366,27,2,little,,3850,18,car,good
367,22,2,little,little,3650,18,furniture/equipment,good
368,42,2,little,little,3446,36,furniture/equipment,bad
369,40,2,little,moderate,3001,18,furniture/equipment,good
370,36,2,,,3079,36,car,good
371,33,2,little,,6070,18,radio/TV,good
372,23,2,little,,2146,10,furniture/equipment,good
373,63,3,,,13756,60,car,good
374,60,3,moderate,moderate,14782,60,vacation/others,bad
375,37,2,little,little,7685,48,business,bad
376,34,2,little,,2320,18,radio/TV,good
377,36,2,,,846,7,radio/TV,good
378,57,3,little,moderate,14318,36,car,bad
379,52,1,moderate,,362,6,car,good
380,39,2,,little,2212,20,furniture/equipment,good
381,38,3,little,moderate,12976,18,car,bad
382,25,2,,,1283,22,car,good
383,26,2,little,rich,1330,12,car,good
384,26,1,moderate,,4272,30,business,good
385,25,2,little,,2238,18,radio/TV,good
386,21,2,,,1126,18,radio/TV,good
387,40,3,little,moderate,7374,18,furniture/equipment,good
388,27,2,quite rich,moderate,2326,15,business,good
389,27,2,little,,1449,9,business,good
390,30,3,little,,1820,18,car,good
391,19,1,rich,moderate,983,12,furniture/equipment,good
392,39,3,little,little,3249,36,car,good
393,31,2,little,little,1957,6,radio/TV,good
394,31,3,little,,2406,9,furniture/equipment,good
395,32,2,moderate,moderate,11760,39,education,good
396,55,3,little,little,2578,12,furniture/equipment,good
397,46,2,little,little,2348,36,furniture/equipment,good
398,46,2,little,moderate,1223,12,car,bad
399,43,1,rich,,1516,24,radio/TV,good
400,39,2,little,,1473,18,radio/TV,good
401,28,2,,moderate,1887,18,business,good
402,27,2,little,,8648,24,business,bad
403,27,1,little,,802,14,car,good
404,43,2,,moderate,2899,18,car,good
405,22,2,little,moderate,2039,24,radio/TV,bad
406,43,2,,,2197,24,car,good
407,27,2,little,little,1053,15,radio/TV,good
408,26,3,quite rich,,3235,24,radio/TV,good
409,28,2,quite rich,rich,939,12,car,bad
410,20,2,little,moderate,1967,24,radio/TV,good
411,35,3,little,,7253,33,car,good
412,42,3,little,,2292,12,business,bad
413,40,1,quite rich,,1597,10,car,good
414,35,2,,little,1381,24,car,bad
415,35,2,little,,5842,36,car,good
416,33,1,little,little,2579,12,car,bad
417,23,2,,little,8471,18,education,good
418,31,3,quite rich,,2782,21,car,good
419,33,2,,moderate,1042,18,car,bad
420,20,2,rich,,3186,15,car,good
421,30,2,,moderate,2028,12,car,good
422,47,1,little,moderate,958,12,car,good
423,34,3,moderate,,1591,21,furniture/equipment,good
424,25,2,,moderate,2762,12,furniture/equipment,bad
425,21,2,little,moderate,2779,18,car,good
426,29,2,little,,2743,28,radio/TV,good
427,46,2,rich,,1149,18,radio/TV,good
428,20,2,little,,1313,9,furniture/equipment,good
429,55,0,little,little,1190,18,repairs,bad
430,74,1,little,,3448,5,business,good
431,29,3,little,moderate,11328,24,vacation/others,bad
432,36,3,little,little,1872,6,furniture/equipment,good
433,33,2,little,,2058,24,repairs,good
434,25,2,little,little,2136,9,furniture/equipment,good
435,25,2,,moderate,1484,12,radio/TV,bad
436,23,1,quite rich,,660,6,repairs,good
437,37,2,rich,,1287,24,car,good
438,65,0,little,little,3394,42,repairs,good
439,26,0,little,rich,609,12,business,bad
440,39,3,little,,1884,12,car,good
441,30,2,little,little,1620,12,furniture/equipment,good
442,29,2,little,moderate,2629,20,vacation/others,good
443,41,1,little,,719,12,education,bad
444,30,3,little,moderate,5096,48,furniture/equipment,bad
445,41,1,,,1244,9,education,good
446,34,2,little,little,1842,36,car,bad
447,35,2,little,moderate,2576,7,radio/TV,good
448,55,3,,rich,1424,12,furniture/equipment,good
449,61,2,rich,moderate,1512,15,repairs,bad
450,30,3,,,11054,36,car,good
451,29,2,little,,518,6,radio/TV,good
452,34,2,little,,2759,12,furniture/equipment,good
453,35,3,little,,2670,24,car,good
454,31,2,little,little,4817,24,car,bad
455,29,3,little,,2679,24,car,good
456,36,2,little,little,3905,11,car,good
457,35,2,little,little,3386,12,car,bad
458,27,2,little,little,343,6,domestic appliances,good
459,32,2,little,,4594,18,radio/TV,good
460,37,2,little,little,3620,36,furniture/equipment,good
461,36,2,little,little,1721,15,car,good
462,34,3,little,moderate,3017,12,furniture/equipment,good
463,38,2,,moderate,754,12,education,good
464,34,2,little,,1950,18,business,good
465,63,2,little,little,2924,24,car,good
466,29,1,little,little,1659,24,radio/TV,bad
467,32,2,,,7238,48,radio/TV,good
468,26,2,little,,2764,33,business,good
469,35,1,little,,4679,24,car,good
470,22,2,moderate,moderate,3092,24,radio/TV,bad
471,23,2,little,little,448,6,education,bad
472,28,1,little,little,654,9,car,bad
473,36,3,,,1238,6,education,good
474,33,2,little,moderate,1245,18,radio/TV,bad
475,26,2,little,little,3114,18,furniture/equipment,bad
476,24,2,quite rich,,2569,39,car,good
477,25,2,little,rich,5152,24,radio/TV,good
478,39,1,moderate,moderate,1037,12,business,good
479,44,2,little,little,1478,15,furniture/equipment,good
480,23,1,little,moderate,3573,12,radio/TV,good
481,26,2,little,moderate,1201,24,car,good
482,57,2,rich,little,3622,30,furniture/equipment,good
483,30,2,rich,,960,15,furniture/equipment,good
484,44,2,quite rich,,1163,12,car,good
485,47,3,little,moderate,1209,6,car,bad
486,52,2,little,,3077,12,radio/TV,good
487,62,2,little,,3757,24,car,good
488,35,1,moderate,,1418,10,car,good
489,26,2,little,,3518,6,car,good
490,26,2,little,,1934,12,radio/TV,good
491,42,3,little,moderate,8318,27,business,bad
492,27,2,moderate,,1237,6,radio/TV,good
493,38,2,,moderate,368,6,radio/TV,good
494,39,1,little,little,2122,12,car,good
495,20,2,,little,2996,24,furniture/equipment,bad
496,29,3,moderate,moderate,9034,36,furniture/equipment,bad
497,40,2,little,,1585,24,furniture/equipment,good
498,32,1,little,moderate,1301,18,radio/TV,good
499,28,2,moderate,rich,1323,6,car,good
500,27,2,little,little,3123,24,car,bad
501,42,2,little,little,5493,36,car,good
502,49,2,moderate,rich,1126,9,radio/TV,good
503,38,2,moderate,moderate,1216,24,radio/TV,bad
504,24,2,little,little,1207,24,car,bad
505,27,1,,,1309,10,car,bad
506,36,2,quite rich,rich,2360,15,car,good
507,34,3,moderate,moderate,6850,15,car,bad
508,28,2,little,,1413,24,radio/TV,good
509,45,3,moderate,,8588,39,car,good
510,26,2,little,little,759,12,car,bad
511,32,3,little,,4686,36,car,good
512,26,2,little,rich,2687,15,business,good
513,20,2,little,moderate,585,12,radio/TV,good
514,54,2,,,2255,24,car,good
515,37,2,little,little,609,6,car,good
516,40,1,little,little,1361,6,car,good
517,23,2,little,,7127,36,furniture/equipment,bad
518,43,2,moderate,little,1203,6,car,good
519,36,2,,,700,6,radio/TV,good
520,44,2,little,,5507,24,repairs,good
521,24,2,little,little,3190,18,radio/TV,bad
522,53,2,little,little,7119,48,furniture/equipment,bad
523,23,2,moderate,,3488,24,car,good
524,26,1,little,moderate,1113,18,radio/TV,good
525,30,2,little,moderate,7966,26,car,good
526,31,2,moderate,,1532,15,education,good
527,42,1,little,,1503,4,radio/TV,good
528,31,2,little,little,2302,36,radio/TV,bad
529,41,1,little,little,662,6,car,good
530,32,2,little,moderate,2273,36,education,good
531,28,2,moderate,moderate,2631,15,car,bad
532,41,2,little,,1503,12,car,good
533,26,2,moderate,,1311,24,radio/TV,good
534,25,2,,,3105,24,radio/TV,good
535,33,2,little,rich,2319,21,education,bad
536,75,3,,little,1374,6,car,good
537,37,2,little,moderate,3612,18,furniture/equipment,good
538,42,3,little,little,7763,48,car,bad
539,45,1,little,rich,3049,18,furniture/equipment,good
540,23,2,little,moderate,1534,12,radio/TV,bad
541,60,2,little,,2032,24,car,good
542,31,2,,little,6350,30,furniture/equipment,bad
543,34,1,little,rich,2864,18,furniture/equipment,bad
544,61,1,little,,1255,12,car,good
545,43,2,little,little,1333,24,car,bad
546,37,2,little,,2022,24,car,good
547,32,2,little,,1552,24,radio/TV,good
548,24,1,little,little,626,12,radio/TV,bad
549,35,2,,,8858,48,car,good
550,23,2,,,996,12,repairs,good
551,45,1,quite rich,,1750,6,radio/TV,good
552,34,2,little,little,6999,48,radio/TV,bad
553,27,2,moderate,moderate,1995,12,car,good
554,67,3,little,moderate,1199,9,education,good
555,22,2,little,moderate,1331,12,radio/TV,bad
556,28,2,moderate,moderate,2278,18,car,bad
557,29,2,,,5003,21,car,bad
558,27,2,little,little,3552,24,furniture/equipment,bad
559,31,1,little,moderate,1928,18,furniture/equipment,bad
560,49,2,,little,2964,24,car,good
561,24,1,little,little,1546,24,radio/TV,bad
562,29,2,little,rich,683,6,radio/TV,good
563,37,2,,moderate,12389,36,car,bad
564,37,3,,moderate,4712,24,business,good
565,23,2,moderate,moderate,1553,24,radio/TV,good
566,36,2,little,little,1372,12,car,bad
567,34,2,rich,,2578,24,radio/TV,good
568,41,2,,moderate,3979,48,radio/TV,good
569,31,2,little,little,6758,48,radio/TV,bad
570,23,1,little,little,3234,24,furniture/equipment,bad
571,38,2,little,,5954,30,radio/TV,good
572,26,3,,,5433,24,car,good
573,22,1,little,little,806,15,business,good
574,27,1,little,moderate,1082,9,radio/TV,good
575,24,2,little,,2788,15,furniture/equipment,good
576,27,2,little,moderate,2930,12,radio/TV,good
577,33,2,,,1927,24,education,good
578,27,2,little,moderate,2820,36,car,bad
579,27,1,little,,937,24,education,good
580,30,2,little,moderate,1056,18,car,bad
581,49,1,little,moderate,3124,12,car,good
582,26,2,little,,1388,9,furniture/equipment,good
583,33,1,little,moderate,2384,36,repairs,bad
584,52,3,,,2133,12,car,good
585,20,2,little,little,2039,18,furniture/equipment,bad
586,36,2,little,little,2799,9,car,good
587,21,1,little,little,1289,12,furniture/equipment,good
588,47,1,little,little,1217,18,domestic appliances,bad
589,60,2,little,little,2246,12,furniture/equipment,bad
590,58,1,little,little,385,12,radio/TV,good
591,42,2,,moderate,1965,24,car,good
592,36,1,rich,,1572,21,business,good
593,20,1,little,moderate,2718,24,car,bad
594,40,3,,little,1358,24,vacation/others,bad
595,32,1,moderate,moderate,931,6,car,bad
596,23,2,little,little,1442,24,car,bad
597,36,1,little,moderate,4241,24,business,bad
598,31,2,little,,2775,18,car,bad
599,32,2,little,,3863,24,business,good
600,45,2,little,moderate,2329,7,radio/TV,good
601,30,2,little,moderate,918,9,furniture/equipment,bad
602,34,1,little,moderate,1837,24,education,bad
603,28,3,little,,3349,36,furniture/equipment,bad
604,23,2,little,rich,1275,10,furniture/equipment,good
605,22,2,quite rich,little,2828,24,furniture/equipment,good
606,74,3,little,,4526,24,business,good
607,50,2,moderate,moderate,2671,36,radio/TV,bad
608,33,2,little,,2051,18,radio/TV,good
609,45,2,,,1300,15,car,good
610,22,2,moderate,little,741,12,domestic appliances,bad
611,48,1,moderate,rich,1240,10,car,bad
612,29,2,rich,little,3357,21,radio/TV,good
613,22,2,little,little,3632,24,car,good
614,22,2,little,,1808,18,furniture/equipment,bad
615,48,3,,moderate,12204,48,business,good
616,27,3,,moderate,9157,60,radio/TV,good
617,37,2,little,little,3676,6,car,good
618,21,2,moderate,moderate,3441,30,furniture/equipment,bad
619,49,1,little,,640,12,car,good
620,27,2,little,moderate,3652,21,business,good
621,32,2,little,,1530,18,car,bad
622,38,2,,,3914,48,business,bad
623,22,2,little,little,1858,12,furniture/equipment,good
624,65,2,little,little,2600,18,radio/TV,bad
625,35,2,,,1979,15,radio/TV,good
626,41,2,little,rich,2116,6,furniture/equipment,good
627,29,2,moderate,moderate,1437,9,car,bad
628,36,2,quite rich,,4042,42,furniture/equipment,good
629,64,1,,,3832,9,education,good
